1,0.220330,13.198000
2,0.100979,12.561000
3,0.071201,11.223000
4,0.053864,9.730000
5,0.043160,10.478000
6,0.033604,10.411000
7,0.026083,11.329000
8,0.021068,10.821000
9,0.016372,10.973000
10,0.013948,10.756000
11,0.009845,11.098000
12,0.006577,11.447000
13,0.003772,13.527000
14,0.002722,16.582000
15,0.001613,13.322000
16,0.001249,11.303000
17,0.001062,12.245000
18,0.000932,13.400000
19,0.000829,13.505000
20,0.000732,14.212000
21,0.000676,13.535000
22,0.000626,14.624000
23,0.000592,14.764000
24,0.000556,13.328000
25,0.000523,13.415000
26,0.000494,14.447000
27,0.000471,14.312000
28,0.000446,11.380000
29,0.000427,11.014000
30,0.000409,10.987000
